Date,AXISBANK,BAJFINANCE,DRREDDY,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,ITC,MARUTI,ONGC,RELIANCE,SUNPHARMA,TCS,WIPRO
2022-02-17,-0.018040159666731892,0.0019574515638969415,-0.003585648168520726,-0.006121387113245512,0.009164135963716832,-0.018093521136722995,-0.0049160004437266225,-0.000448940177431899,-0.0035600300742935037,0.018807402581628732,0.012581278264804858,-0.007277146258552709,-0.0076081461182242556,0.0017718156310211671
2022-02-18,0.005859296695786573,-0.00741895021513189,0.00467391539110019,0.0038757258851236844,0.002164414397874738,-0.0019342541141596503,-0.01040294939014585,-0.003374196757998054,0.0019450167134342287,-0.022671240028918866,-0.00784709543828608,0.00040564960485025984,0.0025600359264292905,-0.004346549135164996
2022-02-21,0.0018396530565581905,-0.0033840178950171563,-0.0053135435667972485,0.006426207797983983,-0.007705048877844197,0.007383540318869774,0.013817670261273379,-0.0177317233155345,0.005075193458379096,-0.016689933750800356,-0.01015714106117486,-0.0223241761512152,-0.019832258188793396,0.014736515759564885
2022-02-22,-0.012372529126433267,0.0007134237933238883,-0.01872834236113756,-0.007517804194033642,-0.010888090329799548,-0.004183940770473897,0.0021068216934345754,-0.014554998450019535,0.0011719121005660982,0.009441253930459281,-0.004552280171404632,0.002308277850922027,-0.03641320776888895,-0.011718475493159065
2022-02-23,-0.002505867642332186,0.004723974473132072,-0.004168968575607221,-0.0065081160318804275,-0.004215905042470567,-0.008957897946130392,0.004888919378982526,0.0051066564075688,0.008781044505103508,-0.025791846288933568,-0.00627745411105879,-0.006583449129178587,-0.006321610866656738,0.00521532510789312
2022-02-24,-0.06224234288107731,-0.06098127291222337,-0.026154666118213814,-0.0558307788444952,-0.040169687172215675,-0.05125086990235503,-0.03782961894219677,-0.035107726726284004,-0.05781953347788861,-0.025836348694925747,-0.051114923124496545,-0.026531650642473138,-0.04656685147629609,-0.05425824710809953
2022-02-25,0.03729397430327653,0.050256175606384255,0.02034152208998654,0.025527345801175223,-0.00032241360647509255,0.03151666811050473,0.009754697525384243,0.025803154292844868,0.017620497145713235,0.018029706970228897,0.012423967729394466,0.016123553739023914,0.034413468745993166,0.03314122580281122
2022-02-28,-0.02086120934787239,0.004709521725874316,-0.027477425692852032,-0.020712969574797596,0.000644723295919855,0.01717926216483874,0.01231621969229124,0.008841407043034025,-0.005032816847725496,0.007184133618662594,0.03256442407930107,0.014742598522646644,0.0094559700149521,0.0009900549506172143
2022-03-02,0.010518333648331463,-0.024687140098341245,-0.05312911371490209,-0.03714040727853677,-0.010645073771052808,-0.03821950851854853,-0.0074888969975930855,-0.002551336916880384,-0.06201635523576979,0.014215441858526861,0.016393591620776506,-0.02763274408789221,-0.002267465158980376,-0.001080097770909491
2022-03-03,-0.016937023789527054,-0.012253389425295943,-0.035476490818460917,-0.002367844358978626,-0.027406900855812943,-0.023423935207161004,0.01054433630814489,0.018864162775974223,-0.0283800944450289,0.04411818425563298,-0.008478437058632875,0.0,-0.0004936756912988369,0.025518050163339013
2022-03-04,-0.03118694951431191,-0.0316821596008315,0.0290977451952935,-0.003287598987027187,-0.034792456763631165,-0.014787282173033323,0.0014226778088464987,0.027423644502502377,-0.046933604031660345,-0.03010222914426234,-0.022429440470505022,0.010602690836320568,-0.005672871974058961,0.010045021673022693
2022-03-07,-0.06866831371151498,-0.06523727288077674,-0.015596324675505977,-0.030991159175519336,-0.038128035276128666,-0.05113649067419281,0.009557940306542454,-0.0024418582401619575,-0.06826817536592292,0.123381781373277,-0.03768156625308993,-0.008473140230775566,-0.011256730303299092,-0.00601489664489937
2022-03-08,0.004260416032513411,0.005998327052473719,0.025963922211477385,0.002261784100163451,0.0025944712274473818,0.01706202527672155,0.02180262824301006,0.008631093171539095,0.005487940617890783,-0.04289667329409225,-0.0018101312434363546,0.03857071453244601,0.03248066300382451,0.026914390438308247
2022-03-09,0.005652132457929822,0.04918537968052083,0.01587410844136724,0.03212629054062213,0.024780120172393606,0.0036775007797047814,0.019574400481428483,0.010303774458774183,0.03188983839742723,-0.0208753353187837,0.0516935091281864,0.015378252755185734,0.00902873987859151,-0.0033248934352724385
2022-03-10,0.030313149892058515,0.017216705472423773,-0.009702274090292031,0.015594617019176712,0.050768947373238345,0.013615670272626931,0.006896995489709449,0.011924190128206362,0.025980091533908792,-0.006004234531953235,0.016075910162649146,0.0014961893132154989,-0.0032123924973646674,0.004685734842385707
2022-03-11,-0.0059171689153433085,0.006523886965006947,0.021124010202084577,0.0029397197801574898,-0.0035983172449482632,0.001919561590529246,-0.0021380964124180462,0.01857645328843399,-0.01526477343092368,0.0077130018794704,0.0028802224466831497,0.03663862411508288,-0.00603847215443363,-0.0034908071642170066
2022-03-14,0.027412595719859153,0.005634532713908523,-0.004613634012560944,0.03222832396962075,-0.016901021592209103,0.026565406364401755,0.03701224466740183,0.01114973727646945,0.029712388186362224,-0.02244696085364067,0.008177609290235066,-0.010868234075325686,0.012109712633728634,0.02018045872975846
2022-03-15,-0.016901418448738773,0.0001648988262649993,-0.01462402759634544,-0.012942633852961993,-0.010299121588684856,0.001722249923222598,-0.027562001558363806,-0.004823280911625888,0.014026286332108534,-0.04799016908340793,-0.023169670914482864,-0.0006725228985421742,-0.013569482593424493,-0.01762506613628559
2022-03-16,0.03615021067934735,0.025772953726173657,0.011206773147693585,0.016817227595032735,0.01651965909545424,0.015156717430747025,0.026874275908384624,0.019773719707352838,0.008815326344500801,0.021447869617096244,0.016741226368322766,-0.00275164172922044,0.017104175051591102,0.017792214346749987
2022-03-17,0.021052013868881194,0.02223446917068428,0.024631925469647393,0.021788924747225786,0.014326409048779451,0.01694583239268538,-0.018590395550698188,0.009436024440290038,0.02730293831306484,0.017772949356296606,0.032080277358945496,0.02487909862260786,0.004598592147288973,0.0049190034604668685
2022-03-21,-0.018223899627132827,-0.017887568906500406,-0.009245648073909193,0.004348419159750768,-0.024488152617376455,-0.013069193467295391,-0.0008360572183447542,-0.001634763157457643,0.0016300101086773185,0.013125581730067826,-0.0057789898513618595,0.002410482247594904,-0.012617683321007078,-0.0019980934991527173
2022-03-22,0.007548215023263507,0.016657309499823185,0.006322135380591746,0.005133097609280518,-0.028533077616642376,0.01042729935390993,0.018367283844281896,0.021245227631428526,0.007898100294330681,0.016667033721246113,0.025508941718714404,0.00032820190953746685,0.020266427118055413,0.016611245209404647
2022-03-23,-0.006377897214130787,0.0027160496251452033,0.023770220638943424,-0.010022248000848763,-0.007527537042413166,0.00013929035877440334,-0.007979038911666467,0.00896872991585639,-0.015806697590393846,0.0008543935832247615,0.0031751097601062784,-0.0146566809922565,0.0030891090306098407,0.0018833080749748891
2022-03-24,-0.006211332242754231,-0.0010355007771893163,0.04759755434307551,-0.02505340432611494,-0.006414162348140054,-0.01982485813791778,0.007608075405378355,0.01124590198850194,-0.011564465175647009,0.010480252896540527,0.015416911647800706,0.008896804797941575,0.010037111445298893,-0.0010639205121135465
2022-03-25,-0.0013854472533117216,-0.003442871151741799,0.007583630149983344,-0.008178089470835634,-0.006583526864914597,-0.007054131444550239,-0.005394275424491915,-0.005903123931043428,-0.01890204476349448,-0.009341861535255243,0.006648084161417066,-0.007177526057470685,-0.011371535148364949,-0.011862835410303134
2022-03-28,0.020244287628837197,0.003992831233951901,-0.017578962370929423,0.0013270080671150318,0.011252412214610237,0.015749377727822436,-0.0014132282422433683,0.014498598545694161,0.008312791169346702,0.0031236605950890175,0.010004334015972585,0.0039264108515827114,6.758605942285921e-05,-0.005234449462866765
2022-03-29,0.0024426186677034773,0.005405707152417722,0.008851201371176426,0.013173500052352792,0.006032107513508192,0.006944285388269637,0.006436402495454,-0.009576899794996676,-0.005121917015193222,-0.030807179264093265,0.00022886482787689907,0.014737950350401404,-0.0006340953116691715,0.003824604778241933
2022-03-30,0.017000420389777823,0.029740784433035707,0.007109979643963207,0.017174893882601194,0.014414639356413917,0.02157464361970521,0.00947246308545201,-0.0214378537971138,0.021207439331247517,-0.054067313547486076,0.019035712714951,0.0013587706015161741,0.007046032629213369,-0.002825446845587407
2022-03-31,0.014157349607806638,0.0011163475499032858,-0.013630418452717102,-0.004478615627370516,0.01611526661465309,-0.0008213565555940303,0.0015220178981097106,0.005801753256938818,-0.004920870244940706,0.011660144947491284,-0.014394640285191747,-0.006374844423334479,0.00224860219104663,-0.014924385696248309
2022-04-01,0.017451788771707704,0.020201087840270457,-0.003731905395223798,0.02395666947770138,0.014296963336257396,0.008114398712900399,-0.0017320150789193365,0.010517032013799712,0.018183616461549285,0.024410021426553612,0.007976516712384777,-0.006635761825646948,0.005014098934174967,0.016587470164910974
2022-04-04,0.012254299314500436,0.011081417826755004,0.008770980050874198,0.09543098158063898,0.023916020820784784,0.013959791061490758,-0.010881046879481032,0.008452135978987021,0.009660990503088588,0.0005951088849419054,0.0029513241902850234,0.01891318652546476,0.0030814683840749094,0.0062943328862433276
2022-04-05,-0.001276249487912746,-0.013737564171091215,0.0029489533496061785,-0.029741508577347517,0.005318467077861037,-0.006449949187542722,-0.011671912048070141,0.01553719268033966,-0.0016670022755453603,0.022360779208116206,-0.014235337110043768,0.0032880632971757653,0.011720328425476824,-0.0024169919478932668
2022-04-06,-0.012076103838465926,-0.005632653241247092,-0.012351129052806437,-0.03634335864373845,0.0010508417183008858,-0.0002695184683335429,-0.017480455911179364,0.0005780350059162475,-0.0022764840834701427,0.005512678271644681,-0.0026691381130433834,-0.0010768380764331804,-0.01570680081914922,-0.009390529275167332
2022-04-07,0.023503436234085625,-0.007754264595279999,0.00945997378228694,-0.02223327803450679,0.01056466699937583,0.009327990596882824,-0.00980802651676943,-0.011428540842605465,-0.013481228373282611,-0.023124249045304357,-0.01779736228550316,0.003066052599882643,-0.019141805193890676,-0.02162890635820895
2022-04-08,0.0035287164036234197,0.010425309839429166,0.025825298295277986,-0.001385500790968995,0.008395033835430485,0.007652114554604608,0.0019859223245614595,0.042527088270944396,-0.01086299743535473,0.01206799049116,0.016498477634728063,-0.006844418394992155,0.00040726610406693106,0.004808884937829065
2022-04-11,-0.011196033551532208,-0.004074026117586522,-0.011315769287846026,-0.01228927844753228,-0.009203842912760437,0.007001742520304115,-0.02683656726667729,-0.0011208376811745432,0.0009851849504687322,0.0017539506452933613,-0.0020858216864173326,0.0008650015441398419,0.0029125338735236346,-0.021737184848080456
2022-04-12,0.015652033583198163,-0.008507190061969254,-0.0018622184728117174,-0.0017727798662194195,-0.014341377522734783,0.00557950570373787,-0.013736358995210718,-0.01014475441894705,0.0069746441207270546,-0.01352581243418133,-0.019009662674527517,-0.004440434564610918,-0.0014348847201371064,-0.021951716602122126
2022-04-13,-0.006786097873506322,0.00738893795798823,-0.016871655335292224,-0.01930127060344585,0.009289612922625024,-0.0020968093691437367,0.003494748235216096,0.017778891472196513,-0.019731842239539457,0.031184192481908703,-0.0036771105822200226,0.01663079953542686,-0.007928881294756374,0.0008945326330280376
2022-04-18,0.007286916183933172,-0.00918448632386492,-0.0033200445068937118,-0.04860419458533491,0.011778732545398931,-0.005855090508192035,-0.07549691214501715,0.0020384425677577853,0.013827309073808566,0.008856027338866068,-0.003061614290410487,-0.009923605870526563,-0.03725034364148975,-0.03753395698611952
2022-04-19,-0.001315202600507255,-0.0002616669277702768,-0.01771748931329497,-0.03890688754278798,-0.030113684900612874,0.011154255666673949,-0.037323014052202334,-0.03216678671824307,-0.01844316500412428,0.00764984973992162,0.03740331640613067,-0.005947626504528563,-0.01604341284406806,-0.01524748237171384
2022-04-20,-0.0038933149826809333,-0.03177548134422901,0.019687532513383187,0.0089747119445469,0.024264742578823904,-0.014127810007675864,0.016319382539791157,-0.007675978245795368,0.030674071937626234,-0.009357755705836822,0.02897994951001101,0.0016255663197434578,0.024159360213218028,0.011340847857119798
2022-04-21,0.008894537145015839,0.014904192725079824,0.006245967467490535,0.01469612574325032,0.015127838710496878,0.008959803686406686,0.01939882682696438,0.0032693920525814087,0.02734013310058804,-0.0077220495548031825,0.023144200238629578,0.0220612607403698,0.019999283872407674,0.005020096328161567
2022-04-22,-0.02679645842855228,-0.00383887652882611,-0.029968012238531547,-0.013736746794089535,-0.032836028721768135,-0.019470800452426055,-0.020817018109573465,0.002684636876326986,0.0032058095170146195,-0.0008615103587188949,-0.008410256979073202,-0.020654589194962162,-0.004446650323865019,-0.0027858305493087296
2022-04-25,0.00012820928043119433,-0.014912131656163858,-0.01860868925829545,0.007459626581910508,-0.012394596437024577,0.006067271889643169,-0.015477663240324758,-0.02265999935207046,0.0009926857776904132,-0.025318007157165603,-0.023397514543706872,-0.027182715686077087,-0.01797353202212094,-0.01565099813491177
2022-04-26,-0.0073280431635157,0.03300159703909546,0.009455874986640416,0.00460225067476869,0.022405654624419718,0.0020584319111228225,0.012667056432401,0.014391448112130478,-0.0007079911837161893,-0.016042897650142808,0.02948669761640797,0.01985704794068568,-0.0005356148977245878,-0.00018895310274826547
2022-04-27,-0.011811300460506453,-0.07548732198770669,-0.018830463783508954,0.00036440581333634797,-0.001513978411156031,-0.02287989037617256,-0.017997896382031704,-0.0056152696302862555,-0.015081439400326035,-0.012658597902052244,0.0009722590097007112,-0.013102167045971527,0.004192814073479186,-0.019653279711332364
2022-04-28,0.01798573248388357,0.002016129341960872,0.011001279202084881,-0.0008748158597370111,0.04411522388003515,0.014085150208189788,0.019009367196220338,0.013883820870226304,0.012726270522165302,-0.0003032861409123023,0.01482660625796,0.016310324284757035,0.006465735921905411,0.006913081401251242
2022-04-29,-0.06791253199602294,-0.00833626387725664,0.002374582476376445,0.009615708528844767,-0.003127199164201023,-0.00516621298051576,-0.009555018685713748,-0.005954028928908429,-0.02183243991987071,-0.026750402375124736,-0.010552611442059137,0.008271983897099489,-0.010545748811844202,-0.026665669139467968
2022-05-02,-0.0017170213324653157,-0.006865856715989791,-0.0019501741402284426,0.01370037891347774,-0.001948202202262777,-0.003098984221482122,-0.017082610408088547,0.013774842230434714,-0.010819051001459325,-0.0258853530289121,-0.0035184999595747747,-0.005669443015200907,-0.001212969808199912,-0.027497138896783763
2022-05-04,-0.028094290422296494,-0.0441845273202694,-0.03241930344580818,-0.034572444292151665,-0.026784781010276575,-0.022863951538713862,-0.0035427274178694633,-0.01300473648412041,-0.03151405912764805,0.03704152794396494,-0.031715597342545886,-0.024668167190945865,-0.017844257787345604,-0.006587423905496775
2022-05-05,-0.006881743736412629,-0.004790771696973576,-0.007176762379368585,-0.0022517790774292047,-0.0022818980009322396,0.006262601372003123,0.03179035694057641,0.008815748641156593,0.0013171350647631205,0.015897513600984174,-0.019777339950033574,-0.02557685310337669,0.009623866147791153,0.018935000686101315
2022-05-06,-0.04209220765599366,-0.05023907078000676,-0.008398407717165702,-0.026475583301338708,-0.008063734994872531,-0.013190409587882172,-0.027047734217445794,0.017401577603397514,-0.017485430803939994,0.012658597902052331,-0.00769738612162624,0.005847426970212536,-0.023266343199777738,-0.032550347472686696
2022-05-09,-0.01450935904445446,0.0060895278616913155,-0.006342229272573474,0.0017062035922171767,-0.015260938819886136,-0.0124512036382602,0.017667156514991404,-0.013972951724302254,0.011072871780016442,-0.013265499987535205,-0.03983826818273067,0.002374597945422113,0.003634989751556994,-0.0040278687233214205
2022-05-10,-0.0059692921887877694,-0.018136242768394435,0.002097324730471572,0.015934861804240343,0.029673855577624007,0.0013364613245737881,-0.011109893645028986,-0.012244374520251894,0.020920048085823408,-0.06455879718493886,-0.017485145653466986,-0.026958291815896113,-0.0018448867872834511,-0.011449030041240586
2022-05-11,0.018918152690257692,-0.020698594387610462,-0.0076814172982259095,0.005614129919008978,-0.0077811952288070136,0.004068919280215931,-0.017047282029011093,-0.015910180393384862,-0.01602062278459018,0.026514953169020736,-0.010296694637953206,-0.008213698581135593,-0.007809244691884263,-0.01211098467691858
2022-05-12,-0.0343453406714202,-0.03747684947109413,-0.0010433120772206216,-0.022799410277256498,-0.011482276612538455,-0.026100993821347764,-0.011826534055225723,-0.010815175571976792,-0.01949533301027877,-0.013329201914329483,-0.020583543554207565,-0.005631095323083344,-0.0009825936071205033,0.004018087571158964
2022-05-13,-0.021313765841970502,-0.013979678637670094,0.011352776104223746,-0.009019448681269332,0.025527106806309107,-0.026874124882455625,-0.0029205188551594207,0.022288307760430923,-0.021135361625541565,-0.019029799591154542,0.011272408682653454,0.03752245539612334,0.0018318764665663674,-0.010929159282087209
2022-05-16,0.004706295995419685,0.023233454982202435,-0.009190083664587952,0.01059133970833157,0.01049552579440511,0.008306797019170963,-0.010222392640949202,-0.017554621766349664,0.02030096068984934,-0.00032567292015794647,0.00024717645794419574,0.0035064375220809395,-0.01121929976329115,-0.0013878246663473197
2022-05-17,0.024732597642176658,0.033427288730538136,0.004003832409698172,0.006796280765872231,0.012437909953755969,0.03877005869274861,0.019518252209505815,0.04086922057772038,0.038596319452827085,0.06096933610585527,0.04114490770469222,0.006920558479273295,0.021909102249746258,0.039076842933406165
2022-05-18,0.006847402860209893,-0.0037931851299136577,0.0004608797956410896,-7.597652647571034e-05,0.0204574072353168,-0.0037392956247936197,-0.006110318797074984,0.007902276127797194,0.004470493010766269,0.0003063529853760873,0.0036310263440582128,0.008264130330829528,-0.000811408499961277,-0.01115831097073985
2022-05-19,-0.01412625376605053,-0.01878162450225303,0.006036889144193354,-0.02064716239751147,-0.011786945343760544,-0.02439919434397726,-0.05590043199982345,0.032632661830579855,-0.021642537422111988,-0.019802388444692693,-0.023316263197212705,-0.01631445024005135,-0.05570133029330284,-0.06458697262834358
2022-05-20,0.03461384996357092,0.010909248378378143,0.07820774119335948,0.025998394361142593,0.026752654664998102,0.027504553553142366,0.01942971374045,0.015657646927098673,0.024288808215151014,0.011804794736544912,0.056673434960280177,0.034498524138661286,0.009473991215742062,0.018556615183123376
2022-05-23,0.00333719365467797,0.004220226351150403,0.006065110428874804,-0.01291466135826053,0.022887871421999904,0.0021118553759101907,0.009064515949235139,-0.019838557101040766,0.04015647718771969,-0.04290855948187022,-0.006709481682102281,0.006965389958125487,0.008692659152015078,0.013829172688385464
2022-05-24,-0.01687359167523055,0.0008278804491535552,0.016736614356390393,0.01139944293802416,-0.029920594245676287,-0.004086893146403441,-0.01883626378705356,-0.01338581775665942,-0.012076600866867498,-0.029110954289685582,0.0034272387602426024,-0.01326475202807641,-0.010212205881753034,-0.01306783272891294
2022-05-25,0.001429677459370068,0.004919955533649907,-0.009162853300495459,0.007440409067480006,-0.004752008122806781,0.007316286918214695,-0.021428623588831883,0.00680688254080676,-0.0019755680304211955,0.012860903354010153,-0.0014729102333680343,0.001427681622708837,-0.030576093103321232,-0.03338067223398096
2022-05-26,0.02707362720470775,-0.0016486312997994995,-0.0007664093936641774,0.028122715961726674,-0.008080751498243399,0.02101544876402816,0.009526082471063096,0.0018417703042615996,0.002276690808080603,-0.004597675826878422,-0.009578683134472332,-0.012423201608855794,0.018547501885429883,0.018927340394827248
2022-05-27,0.007363949960491559,0.029753311625020172,0.01986343879428068,0.01837845037688221,0.021862745943824834,0.015392199065868448,0.025925888914905545,0.009330149148562759,0.017520266819515445,-0.05479905986503089,-0.004649344965624249,0.004379591332413414,0.010588495202348289,0.029557837787110443
2022-05-30,0.007742816079440751,0.01944771417417747,-0.004611538501179315,0.006801304487061473,0.007842453864767954,0.011691378696984455,0.04381349496297697,-0.0005573795141912291,0.008892771951901647,0.0017370474731409824,0.034240742347166085,-0.01740923333918087,0.03434322820792515,0.019720642453743435
2022-05-31,-0.012256641436534491,-0.004764986274758748,-0.00014863491554777713,-0.009030746447876268,0.0018290123593481277,0.005794743979295046,-0.004777294234081025,0.00592911478525765,-0.005951110263448029,0.04877372638727963,-0.01213818816839772,-0.03167965186505404,-0.0032343468148415865,0.003772340343577461
2022-06-01,0.0012396113086211406,-0.01190857416837335,-0.011659075608710595,0.00423887405634902,-0.01922106421127036,-0.00026556205713136014,-0.01680010333053993,0.004424110943480632,-0.003388720895162502,-0.009966973532973598,0.00032308754185596576,-0.025121291973691375,-0.00272346231015597,-0.01538814384976358
2022-06-02,0.007984916038679988,0.007905119197155062,0.0032709078512669944,-0.0070145741973957326,-0.010297865727124947,-0.003860568180758627,0.019722291722172193,0.0060512380628791156,-0.0017649436673916978,0.017869446606321168,0.03389762960518467,0.02390037212892855,0.02000584040660175,0.007196655209684516
2022-06-03,-0.020821129719093272,-0.0049063211809157415,0.001579626590563101,-0.003471419803773349,0.00312443283806073,-0.0072956584294516,0.009043784901604972,-0.002929534773541072,-0.028196875888156794,-0.00559108135626691,0.020059472951757636,0.006436101644505565,0.004997736377134244,0.0028431071988439752
2022-06-06,-0.007558303265218438,-0.0011951960844556497,-0.007922985616318335,-0.0013412436675633705,-0.005007947482230162,0.003286331668206909,0.005472436729462201,0.0076712521377560825,0.0007135843340260866,0.015382457437155906,-0.004308590989797438,-0.00614527120863047,-0.0026777721011258925,-0.0048486842253942
2022-06-07,-0.0094916965552623,-0.02393467706781645,-0.03830203625128995,-0.01156506613074637,-0.0306785766828043,-0.015519861755672028,-0.015378800429004798,-0.0032803918266923787,0.012738691690360206,0.05004197033278757,0.0018772729937724547,-0.01352442332866439,-0.02009300381004962,-0.011798037062308921
2022-06-08,-0.010947949607296434,0.012795061187226358,0.013232706982451563,0.00351661973274121,-0.006600822878333646,-0.00785132968585308,-0.004456752807082878,-0.02214934015800379,0.010578432160895192,0.009531120449291637,-0.01771984070765857,-0.0011796110792530407,0.012251087821267423,0.005863231193080559
2022-06-09,0.004091237586489952,-0.009407228367365152,0.029044433820738402,0.007504263212078195,0.0002958399576892343,0.0044452462058811445,0.009950481839341085,0.01095155505657148,0.00472752732022967,0.013072161746142846,0.027053129309261344,0.013598428485416111,0.006719279709456244,0.009836616704861967
2022-06-10,-0.0009076669545933446,-0.039958329246536334,0.006605532583883331,-0.0194963810452547,0.0010005456297971051,-0.017553350406810015,-0.025537752737979008,-0.002587906013836584,0.0006619112513541216,-0.005451258045393789,-0.030657191196803185,-0.015429471216107393,-0.019803428435296276,-0.03013052014179365
2022-06-13,-0.01794425052225217,-0.05611061941368399,-0.01957422575900509,-0.018299740750489447,-0.0013645908105900924,-0.04546241065906874,-0.03605682591941705,-0.020569165017156183,-0.004230765767370345,-0.03146446838011761,-0.019100017529940085,-0.019341657945385966,-0.0426541233535198,-0.03274639641363351
2022-06-14,0.0027698176065396817,0.0032605048226657402,0.010223745748696644,-0.011066643996713612,-0.0118594587348261,-0.003640339064389323,0.011204035685625903,0.0030182383523826165,-0.011449008789159597,-0.022821917542942008,-0.013154648508549232,-0.005379081760482848,-0.002814713160264236,-0.00044841489754274115
2022-06-15,-0.0003841546704042819,0.020109983766734202,0.005655350258828287,-0.0034740433510371134,-0.002535520035110912,0.002549683069828551,-0.012820004459817866,-0.007752638743303636,0.005336682352117472,-0.029610105348237423,-0.01217367597304644,-0.0033387299484367657,-0.0013246985883558313,-0.01309272503361625
2022-06-16,-0.02427382483991141,-0.037343529861323575,-0.01113314996113838,-0.020203459712923665,6.985940691367239e-05,-0.012813647534289357,-0.017734813444758152,-0.01030352124668169,-0.002530712548535437,-0.05324199160077029,-0.01408022702154581,-0.009408061076456933,-0.02025821589389665,-0.04128601585413691
2022-06-17,0.00047252316372961865,0.025348241047666985,-0.03339088120093533,0.0065732946816818546,-0.01703077993180419,0.012231367654976531,-0.0071106591302693605,0.009923695311927692,-0.018742039989300848,-0.014737207218120331,0.011650643520283577,-0.02636962788977698,-0.01704441849324424,-0.041335213666809444
2022-06-20,-0.010922291917772085,0.009348065209857797,0.0012291399008494985,0.024810712950110322,0.03969062395576067,-0.001311049652545691,0.019169213845092792,0.0030338265860581103,-0.003544135605584227,-0.05112599345737494,-0.018293604509969752,0.014887270549121598,0.007579218322222818,0.023054034163276876
2022-06-21,0.01296664206730853,0.014283880508619857,0.02775557610199567,0.010832494272019847,0.004135773689743037,0.014688505118681947,0.024966038800628275,0.02172373949923897,0.015497454590361443,0.034372942528772064,0.016013014073339483,0.014974942101118395,0.031484023021513194,0.025007282044941844
2022-06-22,-0.01535681160743372,-0.01993903988535426,-0.001817252219093849,-0.004724891423127551,-0.0009755796016585568,-0.013741483907988072,-0.008763267519580488,-0.01719028949640958,0.0002762185657124503,-0.031030028405848554,-0.030849006999818913,-0.010020147760114489,0.003418882439172428,-0.03324080123286124
2022-06-23,0.004059885784438455,0.001570434429575284,0.00794788010064232,0.003676853705715087,0.02233323557144563,0.018113553649126285,0.0105203428638218,0.0007535808914964632,0.0608457498460419,-0.00037106113011271396,-0.016356683067957525,0.01909259296553239,0.026288568246369395,0.018788919587552775
2022-06-24,0.007361625230510126,0.025300669133236867,0.0034285368978872297,0.01387177102484091,0.022518110263434598,0.02024695258120858,-0.007845082058686665,0.001317418543366742,0.011085740766248629,0.018740390639526452,0.014139230275991926,-0.0003637751684932468,-0.004756310619833869,-0.0007160974588883927
2022-06-27,0.004877461251329127,0.00952006201313772,0.0025258734794884993,0.0018081358473013875,0.00724399642529394,0.0054515162616444466,0.02298003477171405,0.015304443754130903,0.010177307226733477,0.029767092433136917,-0.00296430920785739,0.013311420702451348,0.0065377645672949495,0.014579625698756414
2022-06-28,0.008206760728234888,-0.011580215502457499,0.012432363328418947,-0.007660723032259121,-0.0012934735145448434,-0.009876517934509497,0.003756669739318165,0.007013799079816623,0.004835195839187898,0.05399296031105234,0.013963351299129519,-0.008472468120223463,0.0010401921606474308,0.005515571204551669
2022-06-29,-0.02650209389231342,-0.011443901283449529,-0.0023457887789925603,-0.0014498262031666237,-0.037006355318798596,-0.010686149713378286,-0.011483362453858647,0.008060076217585008,0.002258975234302653,0.03163351784347974,0.02053761349945851,0.012115584487684631,-0.00836775063578217,-0.015330456995488361
2022-06-30,0.017824315669555946,-0.01694666876914828,0.006725236894911582,0.0030089750935581266,-0.0012768347127569534,0.006312305208384972,-0.0009231172133873146,-0.0020088381547058226,-0.004493601963767732,-0.0170103806367631,0.005989574823468044,-0.009704669765401535,-0.007136857436123265,-0.011233505512041135
2022-07-01,0.011165592263341994,0.038843255686231946,-0.0017996093505049464,0.004256520710445002,0.022935002957460243,-0.004677189322502634,0.011899820065274142,0.038904173567372385,-0.008077979246183354,-0.14533676536018666,-0.074749851858552,-0.0016267048286389202,0.014585196261141728,0.01420005776125753
2022-07-04,0.01602128335189964,0.002828058771233703,-0.007196515085783723,0.001402565944821026,0.03987590381313898,0.022753671644491366,0.00579631435685271,0.026205403294746316,0.004838066099503096,-0.03929686872009768,0.0020736245695139877,0.00018103723057900803,-0.02444344115407261,-0.0040367033134053555
2022-07-05,-0.008980479496189924,0.005455209619585953,0.00908715781285425,-0.002252421883248973,0.011012149961899797,-0.0009029447020299779,-0.008131153998301477,-0.017277522789905617,-0.011273239775573415,0.011049677307773625,0.008066993496664926,0.007686644056809596,-0.005813070888254853,-0.016069290901243975
2022-07-06,0.01446712267158005,0.04416069117428291,-0.0009562640228473034,0.013694030263041532,0.039556812268746376,0.008994093353985955,0.010580981760028465,0.00833044113135913,0.03314431148717522,-0.05195458511994905,-0.008833656770635422,0.0022709452993892854,0.013725706258247585,0.005905936453391673
2022-07-07,0.0018248772960690655,-0.009509671075121875,-0.01227317018355794,0.01774501729815335,-0.010238720791392132,0.021868149025638405,0.004715103410038783,0.009118405028498902,-0.0027441805040654193,0.02086395677918709,-0.009896001278712955,0.013928779908419156,0.008276941281816773,0.011352349159605252
2022-07-08,0.016575306202131237,0.002130575664461434,0.015956589131237257,0.0009307969495095279,0.009618340580430967,0.01829528153244644,0.010454340398003338,0.0037606639250790212,-0.015273292605447178,-0.01632694648348206,0.0013809411576510818,0.009665323556457578,-0.006836267889923649,-0.0040480823098957746
